Reactome node type	Reactome Label	Asserted GO types	Inferred GO types
Pathway	WNT5A-dependent internalization of FZD4		
Pathway	WNT ligand biogenesis and trafficking		
Pathway	Beta-catenin independent WNT signaling	non-canonical Wnt signaling pathway,	
Pathway	Asymmetric localization of PCP proteins		
Pathway	PCP/CE pathway	Wnt signaling pathway, planar cell polarity pathway,	
function	ppDVL binds DAAM1	protein binding,	
function	DAAM1 recruits GTP-bound RHOA	protein binding,	
function	ppDVL recruits RAC	protein binding,	GTP binding,
function	DAAM1 recruits PFN1	protein binding,	
function	RYK binds WNT5A and VANGL2	protein binding,	
function	WNT5A binds ROR2 and VANGL2	protein binding,	
function	secretion of WNT ligands	protein binding,	
function	VANGL2 is phosphorylated in response to WNT5A	protein serine/threonine kinase activity,	
function	WNTs bind the FZD receptor to initiate PCP pathway	protein binding,	
function	DVL is recruited to the receptor	protein binding,	
function	WNT-dependent phosphorylation of DVL	protein serine/threonine kinase activity,	
Pathway	WNT ligand biogenesis and trafficking		
Pathway	Degradation of beta-catenin by the destruction complex		
Pathway	Beta-catenin independent WNT signaling	non-canonical Wnt signaling pathway,	
Pathway	Signaling by WNT	Wnt signaling pathway,	
Pathway	TCF dependent signaling in response to WNT		
Pathway		regulation of canonical Wnt signaling pathway,	
Pathway	Deactivation of the beta-catenin transactivating complex		
Pathway	Degradation of AXIN	positive regulation of canonical Wnt signaling pathway,	
Pathway	Degradation of DVL	negative regulation of canonical Wnt signaling pathway,	
Pathway	Disassembly of the destruction complex and recruitment of AXIN to the membrane	beta-catenin destruction complex disassembly,	
Pathway	Formation of the beta-catenin:TCF transactivating complex	beta-catenin-TCF complex assembly,	
Pathway	Beta-catenin translocates to the nucleus	establishment of protein localization,	protein localization to nucleoplasm,
Pathway	Negative regulation of TCF-dependent signaling by WNT ligand antagonists	negative regulation of canonical Wnt signaling pathway,	
Pathway	WNT ligand biogenesis and trafficking		
Pathway	Regulation of FZD by ubiquitination		
Pathway	Negative regulation of TCF-dependent signaling by DVL-interacting proteins		
Pathway	Signaling by WNT	Wnt signaling pathway,	
Pathway	TCF dependent signaling in response to WNT		
Pathway	WNT mediated activation of DVL		
function	secretion of WNT ligands	protein binding,	
function	USP34 deubiquitinates AXIN1,AXIN2	thiol-dependent ubiquitinyl hydrolase activity,	
function	CBY1 binds beta-catenin	protein binding,	
function	Phosphorylation of LRP5/6 cytoplasmic domain by CSNKI	protein serine/threonine kinase activity,	molecular function regulator,
function	SOST binds LRP5/6	protein binding,	molecular function regulator,
function	WIF1 binds WNTs	protein binding,	molecular function regulator,
function	Beta-catenin is released from the destruction complex	protein binding,	
function	WNT binds to FZD and LRP5/6	protein binding,	
function	CTNNBIP1 binds beta-catenin	protein binding,	
function	sFRP binds WNT3A and inhibits WNT:FZD binding	protein binding,	molecular function regulator,
function	RNF146 binds RibC-AXIN:TNKS complex	protein binding,	
function	CHD8 binds beta-catenin to negatively regulate WNT-dependent gene expression	protein binding,	
function	DKK and KRM bind LRP5/6	protein binding,	molecular function regulator,
function	Beta-catenin binds SOX proteins	protein binding,	
function	RNF146 ubiquitinates ADP-ribosylated AXIN	ubiquitin protein ligase activity,	
function	DKK promotes clathrin-dependent internalization of LRP6	protein binding,	
function	Canonical WNT signaling through the atypical receptor RYK	protein binding,	
function	FZD recruits DVL to the receptor complex	protein binding,	
function	Beta-catenin displaces TLE:HDAC1 from TCF/LEF	protein binding,	
function	DVL recruits GSK3beta:AXIN1 to the receptor complex	protein binding,	
Pathway	WNT5A-dependent internalization of FZD4		
Pathway	WNT ligand biogenesis and trafficking		
Pathway	PCP/CE pathway	Wnt signaling pathway, planar cell polarity pathway,	
function	WNT5A binds FZD4	protein binding,	
function	WNT5A-FZD4 recruits DVL2	protein binding,	
function	DVL2 is phosphorylated by PKC	protein kinase C activity,	
function	secretion of WNT ligands	protein binding,	
function	p-DVL2 recruits AP-2 and beta-arrestin 2 to promote clathrin-mediated endocytosis	protein binding,	
function	WNT5A:FZD4 is endocytosed	protein binding,	
Pathway	Degradation of DVL	negative regulation of canonical Wnt signaling pathway,	
Pathway	TCF dependent signaling in response to WNT		
function	Ubiquitinated DVL1 is degraded by the proteasome	endopeptidase activity,	
function	DACT1 binds DVL2	protein binding,	
function	DVL is bound by the CUL3:KLHL12:RBX1 ubiquitin ligase complex	protein binding,	
function	DVL is ubiquitinated by CUL3:KLHL12:RBX1	ubiquitin protein ligase activity,	
function	Ubiquitinated DVL is degraded by the proteasome	endopeptidase activity,	
function	DVL1 is ubiquitinated by HECW1	ubiquitin protein ligase activity,	
function	DVL1 is bound by the HECT ubiquitin ligase HECW1	protein binding,	
Pathway	Degradation of AXIN	positive regulation of canonical Wnt signaling pathway,	
Pathway	TCF dependent signaling in response to WNT		
function	Tankyrase binds AXIN	protein binding,	
function	Tankyrase ADP-ribosylates AXIN	NAD+ ADP-ribosyltransferase activity,	
function	RNF146 binds RibC-AXIN:TNKS complex	protein binding,	
function	RNF146 ubiquitinates ADP-ribosylated AXIN	ubiquitin protein ligase activity,	
function	Ubiquitinated AXIN is degraded by the proteasome	endopeptidase activity,	
function	USP34 deubiquitinates AXIN1,AXIN2	thiol-dependent ubiquitinyl hydrolase activity,	
function	Ub-RibC-AXIN is degraded by the proteasome	endopeptidase activity,	
function	SMURF2 binds AXIN	protein binding,	
function	AXIN is ubiquitinated by SMURF2	ubiquitin protein ligase activity,	
Pathway	Formation of the beta-catenin:TCF transactivating complex	beta-catenin-TCF complex assembly,	
Pathway	Binding of TCF/LEF:CTNNB1 to target gene promoters		
function	TCF7L1/TCF7L2/LEF1:CTNNB1 bind the MYC gene	protein binding,	molecular function regulator,
function	TCF7L1/TCF7L2/LEF1:CTNNB1 promote transcription of the MYC gene		
function	TCF/LEF:CTNNB1 bind the AXIN2 gene	protein binding,	molecular function regulator,
function	TCF/LEF:CTNNB1 promote transcription of AXIN2		
Pathway	Disassembly of the destruction complex and recruitment of AXIN to the membrane	beta-catenin destruction complex disassembly,	
Pathway		proteasome-mediated ubiquitin-dependent protein catabolic process,	
Pathway	Degradation of beta-catenin by the destruction complex		
Pathway	Signaling by WNT	Wnt signaling pathway,	
Pathway		beta-catenin destruction complex assembly,	
Pathway	Beta-catenin phosphorylation cascade		
Pathway	Repression of WNT target genes		
function	Phosphorylation of beta-catenin at Ser45 by CK1 alpha	kinase activity,	
function	Phosphorylation of phospho-(Ser45 ) at Thr 41 by GSK-3	kinase activity,	
function	Phosphorylation of phospho- (Ser45, Thr41) beta-catenin at Ser37 by GSK-3	kinase activity,	
function	Phosphorylation of phospho-(Ser45,Thr41,Ser37) at Ser33 by GSK-3	kinase activity,	
function	Phosphorylation of APC component of the destruction complex	kinase activity,	
function	Dissociation of beta-catenin from Axin and association of beta catenin with phospho-(20 aa) APC in the detruction complex	protein binding,	
function	Expression of AMER1 gene		
function	Association of beta-catenin with the RBX1:SCF(beta-TrCP1) ubiquitin ligase complex	protein binding,	
function	Multi-ubiquitination of phospho-beta-catenin by RBX1:SCF(beta-TrCP1)	protein binding,	
function	Degradation of ubiquitinated beta catenin by the proteasome	endopeptidase activity,	
function	Expression of AXIN1 gene		
function	APC is K63-polyubiquitinated	ubiquitin protein ligase activity,	
function	FRAT proteins bind GSK3beta	protein binding,	kinase inhibitor activity,
function	Assembly of the destruction complex	protein binding,	
function	AXIN is phosphorylated in the destruction complex	protein serine/threonine kinase activity,	
function	Association of beta-catenin with the destruction complex	protein binding,	
Pathway	Negative regulation of TCF-dependent signaling by DVL-interacting proteins		
Pathway	TCF dependent signaling in response to WNT		
function	CXXC4 binds DVL to prevent AXIN binding	protein binding,	
function	DVL binds CCDC88C	protein binding,	
Pathway		regulation of canonical Wnt signaling pathway,	
Pathway	Formation of the beta-catenin:TCF transactivating complex	beta-catenin-TCF complex assembly,	
Pathway	Beta-catenin translocates to the nucleus	establishment of protein localization,	protein localization to nucleoplasm,
Pathway	Deactivation of the beta-catenin transactivating complex		
Pathway	Binding of TCF/LEF:CTNNB1 to target gene promoters		
Pathway	TCF dependent signaling in response to WNT		
function	Beta-catenin recruits CDC73 and LEO1	protein binding,	
function	Beta-catenin recruits SMARCA4	protein binding,	
function	Recruitment of SET1 methyltransferase complex	protein binding,	
function	SET1 complex trimethylates H3K4 at the MYC gene	histone methyltransferase activity (H3-K4 specific),	
function	Beta-catenin recruits TRRAP/KAT5 HAT components	protein binding,	
function	KAT5 HAT complex acetylates TCF4 gene at histone H4	histone acetyltransferase activity,	
function	TCF:Beta-catenin binds SOX proteins	protein binding,	
function	APC promotes disassembly of beta-catenin transactivation complex	protein binding,	
function	Beta-catenin displaces TLE:HDAC1 from TCF/LEF	protein binding,	
function	Beta-catenin:TCF associates with BCL9 and PYGO	protein binding,	
function	Beta-catenin recruits CBP/p300	protein binding,	
Pathway	Degradation of beta-catenin by the destruction complex		
Pathway	Repression of WNT target genes		
function	TLE forms non-functional complexes with AES	protein binding,	
function	TCF7L2/TCF7L1 bind CTBP1 to repress WNT target genes	protein binding,	molecular function regulator,
function	Transcription of canonical WNT targets is repressed by the TLE:HDAC and TCF/CTBP complexes		
function	TCF/LEF binds WNT promoters	protein binding,	
function	TLE oligomerizes	protein binding,	
function	TLE tetramers bind TCF/LEF at WNT promoters	protein binding,	
function	TLE recruits HDAC1 to WNT promoters	protein binding,	molecular function regulator,
Pathway	Disassembly of the destruction complex and recruitment of AXIN to the membrane	beta-catenin destruction complex disassembly,	
Pathway		regulation of canonical Wnt signaling pathway,	
Pathway	Beta-catenin translocates to the nucleus	establishment of protein localization,	protein localization to nucleoplasm,
Pathway	Degradation of beta-catenin by the destruction complex		
Pathway	TCF dependent signaling in response to WNT		
Pathway	Beta-catenin phosphorylation cascade		
function	Phosphorylation of beta-catenin at Ser45 by CK1 alpha	kinase activity,	
function	Phosphorylation of phospho-(Ser45 ) at Thr 41 by GSK-3	kinase activity,	
function	Phosphorylation of LRP5/6 cytoplasmic domain by membrane-associated GSK3beta	protein serine/threonine kinase activity,	
function	Phosphorylation of LRP5/6 cytoplasmic domain by CSNKI	protein serine/threonine kinase activity,	molecular function regulator,
function	Phosphorylation of phospho- (Ser45, Thr41) beta-catenin at Ser37 by GSK-3	kinase activity,	
function	WNT3A stimulates the caveolin-dependent internalization of FZD5:p-LRP6	protein binding,	
function	Phosphorylation of phospho-(Ser45,Thr41,Ser37) at Ser33 by GSK-3	kinase activity,	
function	Beta-catenin is released from the destruction complex	protein binding,	
function	Phosphorylation of APC component of the destruction complex	kinase activity,	
function	Dissociation of beta-catenin from Axin and association of beta catenin with phospho-(20 aa) APC in the detruction complex	protein binding,	
function	FZD recruits DVL to the receptor complex	protein binding,	
function	FRAT proteins bind GSK3beta	protein binding,	kinase inhibitor activity,
function	PP2A dephosphorylates AXIN, APC and CTNNB1 in the destruction complex	protein serine/threonine phosphatase activity,	
function	DVL recruits GSK3beta:AXIN1 to the receptor complex	protein binding,	
function	Association of beta-catenin with the destruction complex	protein binding,	
Pathway	Regulation of FZD by ubiquitination		
Pathway	TCF dependent signaling in response to WNT		
function	RSPO:LGR binds ZNRF3	protein binding,	
function	ZNRF3 autoubiquitinates to promote its internalization	ubiquitin protein ligase activity,	
function	ZNRF3,RNF43 binds the FZD:LRP5/6 receptor complex	protein binding,	
function	ZNRF3 ubiquitinates FZD to promote its downregulation	ubiquitin protein ligase activity,	
function	USP8 deubiquitinates FZD to potentiate WNT signaling	thiol-dependent ubiquitin-specific protease activity,	
function	RSPOs bind LGRs	protein binding,	
Pathway	WNT5A-dependent internalization of FZD2, FZD5 and ROR2		
Pathway	WNT5A-dependent internalization of FZD4		
Pathway	WLS is endocytosed to the early endosome		establishment of protein localization to membrane,localization within membrane,
Pathway	Ca2+ pathway	Wnt signaling pathway, calcium modulating pathway,	
Pathway	Negative regulation of TCF-dependent signaling by WNT ligand antagonists	negative regulation of canonical Wnt signaling pathway,	
Pathway	WNT ligand biogenesis and trafficking		
Pathway	Signaling by WNT	Wnt signaling pathway,	
Pathway	TCF dependent signaling in response to WNT		
Pathway	Asymmetric localization of PCP proteins		
Pathway	PCP/CE pathway	Wnt signaling pathway, planar cell polarity pathway,	
function	secretion of WNT ligands	protein binding,	
function	WNT5A binding to FZD promotes PRICKLE1 degradation	protein binding,	
function	WNT5A binds FZD4	protein binding,	
function	SOST binds LRP5/6	protein binding,	molecular function regulator,
function	Retromer associates with WLS	protein binding,	
function	WIF1 binds WNTs	protein binding,	molecular function regulator,
function	Retromer recycles WLS to the Golgi	protein binding,	
function	sFRP binds WNT3A and inhibits WNT:FZD binding	protein binding,	molecular function regulator,
function	WLS dissociates from retromer	protein binding,	
function	DKK and KRM bind LRP5/6	protein binding,	molecular function regulator,
function	DKK promotes clathrin-dependent internalization of LRP6	protein binding,	
function	Canonical WNT signaling through the atypical receptor RYK	protein binding,	
function	WNTs bind the FZD receptor to initiate PCP pathway	protein binding,	
function	WNT ligands traffic to the plasma membrane	protein binding,	
function	WLS:WNT complex is internalized for maturation into exosomes	protein binding,	
function	WNTs are secreted in exosomes	protein binding,	
function	N-linked glycosylation of WNTs	protein binding,	
function	PORCN palmitoleoylates N-glycosyl WNTs	O-acyltransferase activity,	
function	WNT ligands traffic to the Golgi	protein binding,	
function	WLS binds WNT ligands in the Golgi	protein binding,	
function	WNT5A binds FZD and ROR receptors	protein binding,	
function	RYK binds WNT5A and VANGL2	protein binding,	
function	WNT binds to FZD and LRP5/6	protein binding,	
function	WNT5A binds ROR2 and VANGL2	protein binding,	
function	WNT5A and WNT11 bind FZD receptors to initiate Ca2+ signaling	protein binding,	
Pathway	Ca2+ pathway	Wnt signaling pathway, calcium modulating pathway,	
Pathway	Beta-catenin independent WNT signaling	non-canonical Wnt signaling pathway,	
Pathway	Signaling by WNT	Wnt signaling pathway,	
Pathway	PCP/CE pathway	Wnt signaling pathway, planar cell polarity pathway,	
Pathway	WNT ligand biogenesis and trafficking		
Pathway	Asymmetric localization of PCP proteins		
Pathway	PCP/CE pathway	Wnt signaling pathway, planar cell polarity pathway,	
function	PRICKLE1 is degraded by the proteasome	endopeptidase activity,	
function	secretion of WNT ligands	protein binding,	
function	SCRIB is required for asymmetric membrane localization of VANGL2	protein binding,	
function	VANGL2 is required for asymmetric membrane localization of FZD3	protein binding,	
function	WNT5A binding to FZD promotes PRICKLE1 degradation	protein binding,	protein kinase activator activity,
function	SMURF1/2 are recruited to the DVL2:PARD6A complex	protein binding,	
function	DVL2 is phosphorylated after WNT5A binding to FZD	protein serine/threonine kinase activity,	
function	SMURF1/2 ubiquitinates PRICKLE1	ubiquitin protein ligase activity,	
Pathway	TCF dependent signaling in response to WNT		
Pathway	WNT mediated activation of DVL		
function	CSNK2-mediated phosphorylation of DVL	kinase activity,	
function	WNT signaling stimulates CSNK1-dependent phosphorylation of DVL	protein serine/threonine kinase activity,	
function	Phosphorylated DVL recruits PIP5K1B to the plasma membrane	protein binding,	
function	DVL-associated PIP5K1B phosphorylates PI4P to PI(4,5)P2	1-phosphatidylinositol-4-phosphate 5-kinase activity,	
Pathway	Negative regulation of TCF-dependent signaling by WNT ligand antagonists	negative regulation of canonical Wnt signaling pathway,	
Pathway	WNT ligand biogenesis and trafficking		
Pathway	TCF dependent signaling in response to WNT		
function	SOST binds LRP5/6	protein binding,	
function	WIF1 binds WNTs	protein binding,	
function	sFRP binds WNT3A and inhibits WNT:FZD binding	protein binding,	
function	secretion of WNT ligands	protein binding,	
function	DKK and KRM bind LRP5/6	protein binding,	
function	DKK promotes clathrin-dependent internalization of LRP6	protein binding,	
