Reactome label	Reactome id	GO id	go_node_type	reactome_node_type
Equilibrative transport (export) of nucleosides and free bases by solute carrier family 29 (nucleoside transporters), member 2	R-HSA-109529	none	BP?	reaction
Transport of nucleotide sugars	R-HSA-727802	none	BP	Pathway
SLC35A1 exchanges CMP-Neu5Ac for CMP	R-HSA-727807	GO_0005456	MF	controller
SLC35A1 exchanges CMP-Neu5Ac for CMP	R-HSA-727807	none	BP?	reaction
SLC35A2 exchanges UDP-Gal, UDP-GalNAc for UMP	R-HSA-735702	GO_0005459	MF	controller
SLC35A2 exchanges UDP-Gal, UDP-GalNAc for UMP	R-HSA-735702	none	BP?	reaction
SLC35D2 exchanges UDP-sugars for UMP	R-HSA-744231	GO_0005338	MF	controller
SLC35D2 exchanges UDP-sugars for UMP	R-HSA-744231	none	BP?	reaction
SLC35D2 mediates the antiport of GDP-mannose in exchange for GMP	R-HSA-744230	GO_0005338	MF	controller
SLC35D2 mediates the antiport of GDP-mannose in exchange for GMP	R-HSA-744230	none	BP?	reaction
SLC35C1 transport UDP-Fuc from cytosol to Golgi lumen	R-HSA-742345	GO_0005457	MF	controller
SLC35C1 transport UDP-Fuc from cytosol to Golgi lumen	R-HSA-742345	none	BP?	reaction
SLC35D1 hexamer transports UDP-GlcA, UDP-GlcNAc from cytosol to endoplasmic reticulum lumen	R-HSA-174368	GO_0005461	MF	controller
SLC35D1 hexamer transports UDP-GlcA, UDP-GlcNAc from cytosol to endoplasmic reticulum lumen	R-HSA-174368	none	BP?	reaction
SLC35B4 mediates the transport of UDP-xylose into the Golgi lumen	R-HSA-742373	GO_0005464	MF	controller
SLC35B4 mediates the transport of UDP-xylose into the Golgi lumen	R-HSA-742373	none	BP?	reaction
SLC35B4 mediates the transport of UDP-N-acetylglucosamine into the Golgi lumen	R-HSA-742354	GO_0005462	MF	controller
SLC35B4 mediates the transport of UDP-N-acetylglucosamine into the Golgi lumen	R-HSA-742354	none	BP?	reaction
SLC35A3 exchanges UDP-GlcNAc for UMP	R-HSA-741450	GO_0005462	MF	controller
SLC35A3 exchanges UDP-GlcNAc for UMP	R-HSA-741450	none	BP?	reaction
SLC35B2,3 transport cytosolic PAPS to Golgi lumen	R-HSA-741449	GO_0046964	MF	controller
SLC35B2,3 transport cytosolic PAPS to Golgi lumen	R-HSA-741449	none	BP?	reaction
Vasopressin regulates renal water homeostasis via Aquaporins	R-HSA-432040	GO_0003091	BP	Pathway
Phosphorylation of Aquaporin-2 by Protein Kinase A (PKA)	R-HSA-432232	GO_0004691	MF	controller
Phosphorylation of Aquaporin-2 by Protein Kinase A (PKA)	R-HSA-432232	none	BP?	reaction
cAMP binds PKA tetramer	R-HSA-8951727	none	BP?	reaction
cAMP induces dissociation of inactive PKA tetramers	R-HSA-111925	none	BP?	reaction
G alpha (s) activates adenylate cyclase	R-HSA-163617	none	BP?	reaction
Activated Adenylate cyclase catalyses cAMP synthesis	R-HSA-164377	GO_0004016	MF	controller
Activated Adenylate cyclase catalyses cAMP synthesis	R-HSA-164377	none	BP?	reaction
AVP:AVPR2:heterotrimeric G(s) complex exchanges GDP for GTP	R-HSA-432195	none	BP?	reaction
Aquaporin-3 passively transports water out of cell	R-HSA-445714	GO_0015250	MF	controller
Aquaporin-3 passively transports water out of cell	R-HSA-445714	none	BP?	reaction
Heterotrimeric G(s) complex dissociates	R-HSA-422320	none	BP?	reaction
Aquaporin-4 passively transports water out of cell	R-HSA-432067	GO_0015250	MF	controller
Aquaporin-4 passively transports water out of cell	R-HSA-432067	none	BP?	reaction
AVP(20-28) binds AVPR2	R-HSA-392263	none	BP?	reaction
p-S256-Aquaporin-2 passively transports water into cell	R-HSA-432065	GO_0015250	MF	controller
p-S256-Aquaporin-2 passively transports water into cell	R-HSA-432065	none	BP?	reaction
AVP:AVPR2 Complex binds inactive heterotrimeric G(s) complex	R-HSA-432188	none	BP?	reaction
Aquaporin-1 passively transports water out of cell	R-HSA-432054	GO_0015250	MF	controller
Aquaporin-1 passively transports water out of cell	R-HSA-432054	none	BP?	reaction
Translocation of Aquaporin-2 from intracellular vesicles to the apical plasma membrane	R-HSA-432237	GO_0000146	MF	controller
Translocation of Aquaporin-2 from intracellular vesicles to the apical plasma membrane	R-HSA-432237	none	BP?	reaction
Aquaporin-1 passively transports water into cell	R-HSA-432010	GO_0015250	MF	controller
Aquaporin-1 passively transports water into cell	R-HSA-432010	none	BP?	reaction
Aquaporin-mediated transport	R-HSA-445717	GO_0006833	BP	Pathway
Transport of glycerol from adipocytes to the liver by Aquaporins	R-HSA-445717	GO_0015793	BP	Pathway
Vasopressin regulates renal water homeostasis via Aquaporins	R-HSA-445717	GO_0003091	BP	Pathway
Passive transport by Aquaporins	R-HSA-445717	GO_0006833	BP	Pathway
Passive transport by Aquaporins	R-HSA-432047	GO_0006833	BP	Pathway
Aquaporins passively transport glycerol out of cells	R-HSA-507871	GO_0015254	MF	controller
Aquaporins passively transport glycerol out of cells	R-HSA-507871	none	BP?	reaction
Aquaporins passively transport urea into cells	R-HSA-507875	GO_0015265	MF	controller
Aquaporins passively transport urea into cells	R-HSA-507875	none	BP?	reaction
Aquaporin-6 passively transports anions out of vesicles	R-HSA-432036	GO_0005253	MF	controller
Aquaporin-6 passively transports anions out of vesicles	R-HSA-432036	none	BP?	reaction
Aquaporins passively transport glycerol into cells	R-HSA-507869	GO_0015254	MF	controller
Aquaporins passively transport glycerol into cells	R-HSA-507869	none	BP?	reaction
Aquaporins passively transport water out of cells	R-HSA-507870	GO_0015250	MF	controller
Aquaporins passively transport water out of cells	R-HSA-507870	none	BP?	reaction
Aquaporin-6 passively transports anions into vesicles	R-HSA-432034	GO_0005253	MF	controller
Aquaporin-6 passively transports anions into vesicles	R-HSA-432034	none	BP?	reaction
Aquaporins passively transport water into cells	R-HSA-507868	GO_0015250	MF	controller
Aquaporins passively transport water into cells	R-HSA-507868	none	BP?	reaction
Aquaporins passively transport urea out of cells	R-HSA-507873	GO_0015265	MF	controller
Aquaporins passively transport urea out of cells	R-HSA-507873	none	BP?	reaction
Transferrin endocytosis and recycling	R-HSA-917977	GO_0033572	BP	Pathway
Separation of endosome from the plasma membrane	R-HSA-917807	none	BP?	reaction
TFRC dimer binds 2xholoTF	R-HSA-917987	none	BP?	reaction
TFR2 dimer binds 2xholoTF	R-HSA-5691150	none	BP?	reaction
apo-Transferrin dissociates from the receptor complex	R-HSA-917839	none	BP?	reaction
HFE binds TFRC dimer	R-HSA-5691154	none	BP?	reaction
Iron diffuses out of the endosome	R-HSA-917936	GO_0005381	MF	controller
Iron diffuses out of the endosome	R-HSA-917936	none	BP?	reaction
apoTF:TFRC dimer translocates from endosome membrane to plasma membrane	R-HSA-917814	none	BP?	reaction
Fe3+ dissociates from holoTF:TFRC dimer	R-HSA-917835	none	BP?	reaction
Reduction of Fe3+ in the endosome	R-HSA-917811	GO_0016723	MF	controller
Reduction of Fe3+ in the endosome	R-HSA-917811	none	BP?	reaction
ATP6AP1 binds V-ATPase	R-HSA-5252133	none	BP?	reaction
Acidification of Tf:TfR1 containing endosome	R-HSA-917841	GO_0015078	MF	controller
Acidification of Tf:TfR1 containing endosome	R-HSA-917841	none	BP?	reaction
Ion channel transport	R-HSA-983712	GO_0034220	BP	Pathway
Ion transport by P-type ATPases	R-HSA-983712	GO_0034220	BP	Pathway
Stimuli-sensing channels	R-HSA-983712	none	BP	Pathway
ATP6AP1 binds V-ATPase	R-HSA-5252133	none	BP?	reaction
Transport of glycerol from adipocytes to the liver by Aquaporins	R-HSA-432030	GO_0015793	BP	Pathway
Aquaporin-7 passively transports glycerol out of cell	R-HSA-432074	GO_0015254	MF	controller
Aquaporin-7 passively transports glycerol out of cell	R-HSA-432074	none	BP?	reaction
Aquaporin-9 passively transports glycerol into cell	R-HSA-432049	GO_0015254	MF	controller
Aquaporin-9 passively transports glycerol into cell	R-HSA-432049	none	BP?	reaction
Iron uptake and transport	R-HSA-917937	GO_0006879	BP	Pathway
Transferrin endocytosis and recycling	R-HSA-917937	GO_0033572	BP	Pathway
Fe3+ dissociates from SLC22A17:LCN2:2,5DHBA	R-HSA-5671707	GO_0022857	MF	controller
Fe3+ dissociates from SLC22A17:LCN2:2,5DHBA	R-HSA-5671707	none	BP?	reaction
Reduction of extracellular Fe3+	R-HSA-917805	GO_0016722	MF	controller
Reduction of extracellular Fe3+	R-HSA-917805	none	BP?	reaction
Oxidation of Fe2+ by ceruloplasmin	R-HSA-917891	GO_0004322	MF	controller
Oxidation of Fe2+ by ceruloplasmin	R-HSA-917891	none	BP?	reaction
LCN2:2,5DHBA binds Fe3+	R-HSA-5229273	none	BP?	reaction
SLC22A17 binds LCN2:2,5DHBA:Fe3+	R-HSA-5246444	none	BP?	reaction
Ferroportin mediates iron efflux on macrophages	R-HSA-904830	GO_0005381	MF	controller
Ferroportin mediates iron efflux on macrophages	R-HSA-904830	none	BP?	reaction
Export of heme to the blood by ABCG2	R-HSA-917979	GO_0015232	MF	controller
Export of heme to the blood by ABCG2	R-HSA-917979	none	BP?	reaction
SKP1:FBXL5:CUL1:NEDD8 ubiquitinylates IREB2	R-HSA-5691108	GO_0004842	MF	controller
SKP1:FBXL5:CUL1:NEDD8 ubiquitinylates IREB2	R-HSA-5691108	none	BP?	reaction
Ferritin Complex oxidises 4Fe2+ to Fe(3+)O(OH)	R-HSA-1562626	GO_0004322	MF	controller
Ferritin Complex oxidises 4Fe2+ to Fe(3+)O(OH)	R-HSA-1562626	none	BP?	reaction
FTMT 24mer oxidises 4Fe2+ to 4Fe(3+)O(OH)	R-HSA-5691107	GO_0004322	MF	controller
FTMT 24mer oxidises 4Fe2+ to 4Fe(3+)O(OH)	R-HSA-5691107	none	BP?	reaction
SLC11A2 cotransports Fe2+, H+ from extracellular region to cytosol	R-HSA-435349	GO_0005381	MF	controller
SLC11A2 cotransports Fe2+, H+ from extracellular region to cytosol	R-HSA-435349	none	BP?	reaction
HMOX1,2 cleave heme	R-HSA-189398	GO_0004392	MF	controller
HMOX1,2 cleave heme	R-HSA-189398	none	BP?	reaction
CUL1, SKP1, FBXL5 bind	R-HSA-5691167	none	BP?	reaction
SLC40A1:HEPH:6Cu2+ transports Fe2+ from cytosol to extracellular region	R-HSA-442368	GO_0015093	MF	controller
SLC40A1:HEPH:6Cu2+ transports Fe2+ from cytosol to extracellular region	R-HSA-442368	none	BP?	reaction
Export of heme to the blood by FLVCR	R-HSA-917892	GO_0015232	MF	controller
Export of heme to the blood by FLVCR	R-HSA-917892	none	BP?	reaction
NEDD8 binds CUL1 (in SKP1:CUL1:FXBL5)	R-HSA-5691176	none	BP?	reaction
apoTF binds 2Fe3+ to form holoTF	R-HSA-917888	none	BP?	reaction
ACO1, IREB2 bind IREs in TFRC, ALAD, FTL, FTH1 mRNAs	R-HSA-5690886	none	MF	controller
ACO1, IREB2 bind IREs in TFRC, ALAD, FTL, FTH1 mRNAs	R-HSA-5690886	none	BP?	reaction
SLC46A1 transports FeHM from extracellular region to cytosol	R-HSA-917870	GO_0015232	MF	controller
SLC46A1 transports FeHM from extracellular region to cytosol	R-HSA-917870	none	BP?	reaction
CANDI binds CUL1	R-HSA-5691131	none	BP?	reaction
ACO1 binds 4Fe-4S	R-HSA-5690873	none	BP?	reaction
Oxidation of Fe2+ by hephaestin	R-HSA-917933	GO_0004322	MF	controller
Oxidation of Fe2+ by hephaestin	R-HSA-917933	none	BP?	reaction
ACO1:4Fe-4S isomerises CIT to ISCIT	R-HSA-5690911	GO_0003994	MF	controller
ACO1:4Fe-4S isomerises CIT to ISCIT	R-HSA-5690911	none	BP?	reaction
TFRC dimer binds 2xholoTF	R-HSA-917987	none	BP?	reaction
TRP channels	R-HSA-3295583	GO_0070588	BP	Pathway
TRPM4,5 transport extracellular Na+ to cytosol	R-HSA-3295580	GO_0005272	MF	controller
TRPM4,5 transport extracellular Na+ to cytosol	R-HSA-3295580	none	BP?	reaction
TRPs transport extracellular Ca2+ to cytosol	R-HSA-3295579	none	MF	controller
TRPs transport extracellular Ca2+ to cytosol	R-HSA-3295579	GO_0005262	MF	controller
TRPs transport extracellular Ca2+ to cytosol	R-HSA-3295579	none	BP?	reaction
O2/CO2 exchange in erythrocytes	R-HSA-1480926	GO_0015701	BP	Pathway
Erythrocytes take up carbon dioxide and release oxygen	R-HSA-1480926	GO_0015701	BP	Pathway
Erythrocytes take up oxygen and release carbon dioxide	R-HSA-1480926	GO_0015701	BP	Pathway
Ion transport by P-type ATPases	R-HSA-936837	GO_0034220	BP	Pathway
ATP7B transports cytosolic Cu2+ to Golgi lumen	R-HSA-936895	GO_0043682	MF	controller
ATP7B transports cytosolic Cu2+ to Golgi lumen	R-HSA-936895	none	BP?	reaction
ATP13A1 transports Mn2+ from cytosol to ER lumen	R-HSA-5692462	GO_0015410	MF	controller
ATP13A1 transports Mn2+ from cytosol to ER lumen	R-HSA-5692462	none	BP?	reaction
PMCA extrusion of Ca2+ 	R-HSA-418309	GO_0005388	MF	controller
PMCA extrusion of Ca2+ 	R-HSA-418309	none	BP?	reaction
ATP13A2 transports cations from cytosol to lysosomal lumen	R-HSA-5692480	GO_0019829	MF	controller
ATP13A2 transports cations from cytosol to lysosomal lumen	R-HSA-5692480	none	BP?	reaction
CUTC binds Cu+	R-HSA-5334788	none	BP?	reaction
ATP7A transports cytosolic Cu2+ to extracellular region	R-HSA-936802	GO_0004008	MF	controller
ATP7A transports cytosolic Cu2+ to extracellular region	R-HSA-936802	none	BP?	reaction
P-type ATPases type IV transport internal-facing APLs to external side of the plasma membrane	R-HSA-947591	GO_0004012	MF	controller
P-type ATPases type IV transport internal-facing APLs to external side of the plasma membrane	R-HSA-947591	none	BP?	reaction
ATP13A4,5 transport divalent ions from extracellular region to cytosol	R-HSA-5251989	GO_0019829	MF	controller
ATP13A4,5 transport divalent ions from extracellular region to cytosol	R-HSA-5251989	none	BP?	reaction
ATP4A/12A:ATP4B exchanges K+ for H+	R-HSA-937311	GO_0008900	MF	controller
ATP4A/12A:ATP4B exchanges K+ for H+	R-HSA-937311	none	BP?	reaction
P-type ATPase type IV subfamily transporters may mediate phospholipid transfer	R-HSA-939763	GO_0004012	MF	controller
P-type ATPase type IV subfamily transporters may mediate phospholipid transfer	R-HSA-939763	none	BP?	reaction
ATP2C1/2:Mg2+ transport cytosolic Ca2+ to Golgi lumen	R-HSA-936883	GO_0005388	MF	controller
ATP2C1/2:Mg2+ transport cytosolic Ca2+ to Golgi lumen	R-HSA-936883	none	BP?	reaction
ATP1A:ATP1B:FXYD exchanges Na+ for K+	R-HSA-936897	GO_0005391	MF	controller
ATP1A:ATP1B:FXYD exchanges Na+ for K+	R-HSA-936897	none	BP?	reaction
Sequestration of Ca2+ to dense tubular network lumen	R-HSA-418365	GO_0005388	MF	controller
Sequestration of Ca2+ to dense tubular network lumen	R-HSA-418365	none	BP?	reaction
Sequestration of Ca2+ to intracellular stores	R-HSA-427910	GO_0005388	MF	controller
Sequestration of Ca2+ to intracellular stores	R-HSA-427910	none	BP?	reaction
Stimuli-sensing channels	R-HSA-2672351	none	BP	Pathway
CLCN4/5/6 exchange Cl- for H+	R-HSA-2730692	GO_0015297	MF	controller
CLCN4/5/6 exchange Cl- for H+	R-HSA-2730692	none	BP?	reaction
CLCN7:OSTM1 exchanges Cl- for H+	R-HSA-2730959	GO_0015297	MF	controller
CLCN7:OSTM1 exchanges Cl- for H+	R-HSA-2730959	none	BP?	reaction
CLCN1/2/KA/KB transport cytosolic Cl- to extracellular region	R-HSA-2744228	GO_0005247	MF	controller
CLCN1/2/KA/KB transport cytosolic Cl- to extracellular region	R-HSA-2744228	none	BP?	reaction
CLCN3 exchanges Cl- for H+	R-HSA-2731002	GO_0015297	MF	controller
CLCN3 exchanges Cl- for H+	R-HSA-2731002	none	BP?	reaction
TRP channels	R-HSA-2672351	GO_0070588	BP	Pathway
SLC9C1 exchanges Na+ for H+	R-HSA-2872463	GO_0015385	MF	controller
SLC9C1 exchanges Na+ for H+	R-HSA-2872463	none	BP?	reaction
SLC9B1/C2 exchange Na+ for H+	R-HSA-2872444	GO_0015385	MF	controller
SLC9B1/C2 exchange Na+ for H+	R-HSA-2872444	none	BP?	reaction
SLC9B2 exchanges Na+, Li+ for H+	R-HSA-2889070	GO_0005451	MF	controller
SLC9B2 exchanges Na+, Li+ for H+	R-HSA-2889070	none	BP?	reaction
UNC79:UNC80:NALCN transports cytosolic Na+ to extracellular region	R-HSA-2730664	GO_0005272	MF	controller
UNC79:UNC80:NALCN transports cytosolic Na+ to extracellular region	R-HSA-2730664	none	BP?	reaction
SLC17A3-1 cotransports extracellular Na+ and Pi to cytosol	R-HSA-2872498	GO_0005436	MF	controller
SLC17A3-1 cotransports extracellular Na+ and Pi to cytosol	R-HSA-2872498	none	BP?	reaction
SLC17A3-2 transports cytosolic urate to extracellular region	R-HSA-2872497	GO_0015143	MF	controller
SLC17A3-2 transports cytosolic urate to extracellular region	R-HSA-2872497	none	BP?	reaction
ANOs transport cytosolic Cl- to extracellular region	R-HSA-2684901	GO_0005229	MF	controller
ANOs transport cytosolic Cl- to extracellular region	R-HSA-2684901	none	BP?	reaction
BESTs transport cytosolic HCO3- to extracellular region	R-HSA-2752067	GO_0015106	MF	controller
BESTs transport cytosolic HCO3- to extracellular region	R-HSA-2752067	none	BP?	reaction
TPCN1/2 transport lysosomal Ca2+ to cytosol 	R-HSA-2685505	GO_0072345	MF	controller
TPCN1/2 transport lysosomal Ca2+ to cytosol 	R-HSA-2685505	none	BP?	reaction
RYR tetramers transport Ca2+ from sarcoplasmic reticulum lumen to cytosol	R-HSA-2855020	GO_0005219	MF	controller
RYR tetramers transport Ca2+ from sarcoplasmic reticulum lumen to cytosol	R-HSA-2855020	none	BP?	reaction
SCNN channels transport extracellular Na+ to cytosol	R-HSA-2672334	GO_0015280	MF	controller
SCNN channels transport extracellular Na+ to cytosol	R-HSA-2672334	none	BP?	reaction
TTYH2/3 transport cytosolic Cl- to extracellular region	R-HSA-2744242	GO_0005229	MF	controller
TTYH2/3 transport cytosolic Cl- to extracellular region	R-HSA-2744242	none	BP?	reaction
RAF1:SGK:TSC22D3:WPP ubiquitinates SCNN channels	R-HSA-2682349	GO_0004842	MF	controller
RAF1:SGK:TSC22D3:WPP ubiquitinates SCNN channels	R-HSA-2682349	none	BP?	reaction
BESTs transport cytosolic Cl- to extracellular region	R-HSA-2744361	none	MF	controller
BESTs transport cytosolic Cl- to extracellular region	R-HSA-2744361	GO_0005229	MF	controller
BESTs transport cytosolic Cl- to extracellular region	R-HSA-2744361	none	BP?	reaction
ASICs bind STOML3, (STOM)	R-HSA-8863494	none	BP?	reaction
CLCAs self cleave	R-HSA-5333671	none	MF	controller
CLCAs self cleave	R-HSA-5333671	GO_0004222	MF	controller
CLCAs self cleave	R-HSA-5333671	none	BP?	reaction
ASICs transport extracellular Na+ to cytosol	R-HSA-2671885	none	MF	controller
ASICs transport extracellular Na+ to cytosol	R-HSA-2671885	none	MF	controller
ASICs transport extracellular Na+ to cytosol	R-HSA-2671885	none	MF	controller
ASICs transport extracellular Na+ to cytosol	R-HSA-2671885	GO_0044736	MF	controller
ASICs transport extracellular Na+ to cytosol	R-HSA-2671885	none	BP?	reaction
TTYH1 transports cytosolic Cl- to extracellular region	R-HSA-2744349	GO_0005254	MF	controller
TTYH1 transports cytosolic Cl- to extracellular region	R-HSA-2744349	none	BP?	reaction
Erythrocytes take up carbon dioxide and release oxygen	R-HSA-1237044	GO_0015701	BP	Pathway
AQP1 passively tranlocates carbon dioxide from the extracellular region to the cytosol	R-HSA-1237042	GO_0035379	MF	controller
AQP1 passively tranlocates carbon dioxide from the extracellular region to the cytosol	R-HSA-1237042	none	BP?	reaction
RhAG passively translocates carbon dioxide from the extracellular region to the cytosol	R-HSA-1237069	GO_0035379	MF	controller
