Reactome label	Reactome id	GO id	go_node_type	reactome_node_type
Oxaloacetate + NADH + H+ <=> (S)-Malate + NAD+	R-HSA-71783	none	BP?	reaction
2-Phospho-D-glycerate <=> 3-Phospho-D-glycerate	R-HSA-71445	GO_0004619	MF	controller
2-Phospho-D-glycerate <=> 3-Phospho-D-glycerate	R-HSA-71445	none	BP?	reaction
malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]	R-HSA-372843	GO_0005310	MF	controller
malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]	R-HSA-372843	none	BP?	reaction
Phosphoenolpyruvate + H2O <=> 2-Phospho-D-glycerate	R-HSA-70494	GO_0004634	MF	controller
Phosphoenolpyruvate + H2O <=> 2-Phospho-D-glycerate	R-HSA-70494	none	BP?	reaction
Exchange of cytosolic citrate for mitochondrial phosphoenolpyruvate	R-HSA-372449	GO_0015142	MF	controller
Exchange of cytosolic citrate for mitochondrial phosphoenolpyruvate	R-HSA-372449	none	BP?	reaction
Pyruvate + CO2 + ATP => ADP + Orthophosphate + Oxaloacetate	R-HSA-70501	none	MF	controller
Pyruvate + CO2 + ATP => ADP + Orthophosphate + Oxaloacetate	R-HSA-70501	GO_0004736	MF	controller
Pyruvate + CO2 + ATP => ADP + Orthophosphate + Oxaloacetate	R-HSA-70501	none	BP?	reaction
oxaloacetate + GTP => phosphoenolpyruvate + GDP + CO2 [mitochondrial matrix]	R-HSA-372819	GO_0004613	MF	controller
oxaloacetate + GTP => phosphoenolpyruvate + GDP + CO2 [mitochondrial matrix]	R-HSA-372819	none	BP?	reaction
Efflux of glucose from the endoplasmic reticulum	R-HSA-198458	none	BP?	reaction
Cytosolic glucose 6-phosphate is exchanged for orthophosphate from the endoplasmic reticulum lumen by SLC37A4	R-HSA-198513	GO_0061513	MF	controller
Cytosolic glucose 6-phosphate is exchanged for orthophosphate from the endoplasmic reticulum lumen by SLC37A4	R-HSA-198513	none	BP?	reaction
D-fructose 6-phosphate <=> alpha-D-Glucose 6-phosphate	R-HSA-70475	GO_0004347	MF	controller
D-fructose 6-phosphate <=> alpha-D-Glucose 6-phosphate	R-HSA-70475	none	BP?	reaction
G6PC3 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (ubiquitous)	R-HSA-3262512	GO_0004346	MF	controller
G6PC3 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (ubiquitous)	R-HSA-3262512	none	BP?	reaction
G6PC2 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (islet)	R-HSA-3266566	GO_0004346	MF	controller
G6PC2 hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (islet)	R-HSA-3266566	none	BP?	reaction
G6PC hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (liver)	R-HSA-71825	GO_0004346	MF	controller
G6PC hydrolyzes glucose 6-phosphate to form glucose and orthophosphate (liver)	R-HSA-71825	none	BP?	reaction
SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane	R-HSA-3257122	GO_0061513	MF	controller
SLC37A1, SLC37A2 exchange G6P for Pi across the endoplasmic reticulum membrane	R-HSA-3257122	GO_0015760	BP?	reaction
Exchange of malate and alpha-ketoglutarate (2-oxoglutarate) across the inner mitochondrial membrane	R-HSA-198440	GO_0015367	MF	controller
Exchange of malate and alpha-ketoglutarate (2-oxoglutarate) across the inner mitochondrial membrane	R-HSA-198440	none	BP?	reaction
Exchange of alpha-ketoglutarate (2-oxoglutarate) and malate across the inner mitochondrial membrane	R-HSA-376851	GO_0015367	MF	controller
Exchange of alpha-ketoglutarate (2-oxoglutarate) and malate across the inner mitochondrial membrane	R-HSA-376851	none	BP?	reaction
malate + NAD+ <=> oxaloacetate + NADH + H+	R-HSA-198508	GO_0030060	MF	controller
malate + NAD+ <=> oxaloacetate + NADH + H+	R-HSA-198508	none	BP?	reaction
oxaloacetate + glutamate <=> aspartate + alpha-ketoglutarate [GOT2]	R-HSA-70613	GO_0004069	MF	controller
oxaloacetate + glutamate <=> aspartate + alpha-ketoglutarate [GOT2]	R-HSA-70613	none	BP?	reaction
SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp	R-HSA-372448	GO_0015172	MF	controller
SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp	R-HSA-372448	none	BP?	reaction
aspartate + alpha-ketoglutarate <=> oxaloacetate + glutamate [GOT1]	R-HSA-70592	GO_0004069	MF	controller
aspartate + alpha-ketoglutarate <=> oxaloacetate + glutamate [GOT1]	R-HSA-70592	none	BP?	reaction
PGP:Mg2+ dimer hydrolyses 3PG to glycerol	R-HSA-8955794	GO_0043136	MF	controller
PGP:Mg2+ dimer hydrolyses 3PG to glycerol	R-HSA-8955794	none	BP?	reaction
PGM2L1:Mg2+ phosphorylates G6P to G1,6BP	R-HSA-8955760	GO_0047933	MF	controller
PGM2L1:Mg2+ phosphorylates G6P to G1,6BP	R-HSA-8955760	none	BP?	reaction
