Reactome Node Type	Reactome label	GO MF	GO_BP	both	controller_type	
Reaction	TCF7L1/TCF7L2/LEF1:CTNNB1 promote transcription of the MYC gene	none	none		Non-catalytic-ACTIVATION 
Reaction	TCF/LEF:CTNNB1 bind the AXIN2 gene	none	none		none
Reaction	CXXC4 binds DVL to prevent AXIN binding	none	none		none
Reaction	SET1 complex trimethylates H3K4 at the MYC gene	GO_0042800 	none		Catalysis 
Reaction	Beta-catenin recruits TRRAP/KAT5 HAT components	none	none		none
Reaction	WIF1 binds WNTs	none	none		none
Reaction	Beta-catenin recruits SMARCA4	none	none		none
Reaction	sFRP binds WNT3A and inhibits WNT:FZD binding	none	none		none
Reaction	Recruitment of SET1 methyltransferase complex	none	none		none
Reaction	DKK promotes clathrin-dependent internalization of LRP6	none	none		none
Reaction	Beta-catenin recruits CBP/p300	none	none		none
Reaction	SOST binds LRP5/6	none	none		none
Reaction	Beta-catenin recruits CDC73 and LEO1	none	none		none
Reaction	ZNRF3 autoubiquitinates to promote its internalization	GO_0061630 	none		Catalysis 
Reaction	DKK and KRM bind LRP5/6	none	none		none
Reaction	Beta-catenin:TCF associates with BCL9 and PYGO	none	none		none
Reaction	RSPOs bind LGRs	none	none		none
Reaction	RSPO:LGR binds ZNRF3	none	none		none
Pathway	Negative regulation of TCF-dependent signaling by DVL-interacting proteins	none	none		none
Reaction	USP8 deubiquitinates FZD to potentiate WNT signaling	GO_0004843 	none		Catalysis 
Pathway	Negative regulation of TCF-dependent signaling by WNT ligand antagonists	none	GO_0090090 		none
Reaction	DVL recruits GSK3beta:AXIN1 to the receptor complex	none	none		none
Reaction	PP2A dephosphorylates AXIN, APC and CTNNB1 in the destruction complex	GO_0004722 	none		Catalysis 
Reaction	FRAT proteins bind GSK3beta	none	none		none
Reaction	FZD recruits DVL to the receptor complex	none	none		none
Reaction	DVL-associated PIP5K1B phosphorylates PI4P to PI(4,5)P2	GO_0016308 	none		Catalysis 
Reaction	Phosphorylated DVL recruits PIP5K1B to the plasma membrane	none	none		none
Reaction	WNT signaling stimulates CSNK1-dependent phosphorylation of DVL	GO_0004674 	none		Catalysis 
Reaction	CSNK2-mediated phosphorylation of DVL	GO_0016301 	none		Catalysis 
Reaction	WNT binds to FZD and LRP5/6	none	none		Non-catalytic-INHIBITION 
Reaction	XIAP monoubiquinates TLE	GO_0061630 	none		Catalysis 
Reaction	KAT5 HAT complex acetylates TCF4 gene at histone H4	GO_0004402 	none		Catalysis 
Reaction	XIAP binds TLE	none	none		none
